VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
68000010061,桃園市,桃園區,自強里,桃園市第04選區,萬美玲,中國國民黨,3218,1738,2625,recall_disagree_votes,593,4363,7401,7332
65000100022,新北市,淡水區,鄧公里,新北市第01選區,洪孟楷,中國國民黨,2310,1310,1718,recall_disagree_votes,592,3028,5337,5314
68000010023,桃園市,桃園區,中山里,桃園市第04選區,萬美玲,中國國民黨,2678,1498,2090,recall_disagree_votes,588,3588,6378,6435
65000040062,新北市,永和區,保順里,新北市第09選區,林德福,中國國民黨,3688,1959,3102,recall_disagree_votes,586,5061,9087,8962
65000100017,新北市,淡水區,福德里,新北市第01選區,洪孟楷,中國國民黨,2734,1526,2154,recall_disagree_votes,580,3680,6376,6261
65000100011,新北市,淡水區,水碓里,新北市第01選區,洪孟楷,中國國民黨,1983,1250,1416,recall_disagree_votes,567,2666,4963,4994
68000010059,桃園市,桃園區,龍鳳里,桃園市第04選區,萬美玲,中國國民黨,3084,1591,2522,recall_disagree_votes,562,4113,9760,9545
63000010026,臺北市,松山區,中正里,臺北市第07選區,徐巧芯,中國國民黨,2582,2083,2021,recall_disagree_votes,561,4104,7125,7247
66000080009,臺中市,北屯區,軍功里,臺中市第05選區,黃健豪,中國國民黨,4421,3270,3863,recall_disagree_votes,558,7133,12267,12170
66000030013,臺中市,南區,樹德里,臺中市第06選區,羅廷瑋,中國國民黨,3720,2128,3169,recall_disagree_votes,551,5297,8738,8275
65000100019,新北市,淡水區,民生里,新北市第01選區,洪孟楷,中國國民黨,2581,1606,2036,recall_disagree_votes,545,3642,6588,6434
65000160012,新北市,泰山區,義仁里,新北市第01選區,洪孟楷,中國國民黨,2916,2013,2380,recall_disagree_votes,536,4393,8469,7234
10015050001,花蓮縣,吉安鄉,北昌村,花蓮縣第01選區,傅崐萁,中國國民黨,2268,1435,1733,recall_disagree_votes,535,3168,5079,6420
68000010068,桃園市,桃園區,寶慶里,桃園市第04選區,萬美玲,中國國民黨,2575,1371,2044,recall_disagree_votes,531,3415,6096,6037
65000110045,新北市,汐止區,福安里,新北市第12選區,廖先翔,中國國民黨,2170,1336,1640,recall_disagree_votes,530,2976,5463,5420
66000060038,臺中市,西屯區,福林里,臺中市第04選區,廖偉翔,中國國民黨,2987,1801,2460,recall_disagree_votes,527,4261,7830,7634
65000010124,新北市,板橋區,溪福里,新北市第07選區,葉元之,中國國民黨,3954,2857,3428,recall_disagree_votes,526,6285,11586,11622
66000080008,臺中市,北屯區,水景里,臺中市第05選區,黃健豪,中國國民黨,4877,3489,4360,recall_disagree_votes,517,7849,13808,13320
65000230006,新北市,八里區,舊城里,新北市第01選區,洪孟楷,中國國民黨,2351,1400,1836,recall_disagree_votes,515,3236,6309,6203
65000170005,新北市,林口區,中湖里,新北市第01選區,洪孟楷,中國國民黨,1699,1204,1185,recall_disagree_votes,514,2389,4668,4537
65000100018,新北市,淡水區,竹圍里,新北市第01選區,洪孟楷,中國國民黨,2354,1311,1847,recall_disagree_votes,507,3158,5577,5497
65000010065,新北市,板橋區,深丘里,新北市第07選區,葉元之,中國國民黨,2652,1796,2146,recall_disagree_votes,506,3942,6985,6886
66000080010,臺中市,北屯區,和平里,臺中市第05選區,黃健豪,中國國民黨,4189,2933,3683,recall_disagree_votes,506,6616,11897,11392
66000070024,臺中市,南屯區,三和里,臺中市第04選區,廖偉翔,中國國民黨,3409,2020,2904,recall_disagree_votes,505,4924,8554,8492
65000160003,新北市,泰山區,山腳里,新北市第01選區,洪孟楷,中國國民黨,2146,1351,1644,recall_disagree_votes,502,2995,5578,5649
65000110014,新北市,汐止區,江北里,新北市第12選區,廖先翔,中國國民黨,1919,1477,1420,recall_disagree_votes,499,2897,5477,5321
63000040016,臺北市,中山區,永安里,臺北市第03選區,王鴻薇,中國國民黨,2833,2165,2335,recall_disagree_votes,498,4500,7499,7432
68000010075,桃園市,桃園區,瑞慶里,桃園市第04選區,萬美玲,中國國民黨,2375,1201,1879,recall_disagree_votes,496,3080,5756,5697
68000070028,桃園市,龜山區,大華里,桃園市第01選區,牛煦庭,中國國民黨,2959,2096,2464,recall_disagree_votes,495,4560,8532,8465
68000010071,桃園市,桃園區,龍壽里,桃園市第04選區,萬美玲,中國國民黨,2658,1425,2165,recall_disagree_votes,493,3590,6491,6365
68000010033,桃園市,桃園區,福林里,桃園市第04選區,萬美玲,中國國民黨,2314,1492,1822,recall_disagree_votes,492,3314,5687,5736
68000010030,桃園市,桃園區,中正里,桃園市第04選區,萬美玲,中國國民黨,2880,1795,2395,recall_disagree_votes,485,4190,7343,7176
65000110030,新北市,汐止區,忠孝里,新北市第12選區,廖先翔,中國國民黨,2742,1625,2259,recall_disagree_votes,483,3884,7190,7049
63000010016,臺北市,松山區,民有里,臺北市第03選區,王鴻薇,中國國民黨,2657,2225,2175,recall_disagree_votes,482,4400,7068,7158
66000080020,臺中市,北屯區,后庄里,臺中市第05選區,黃健豪,中國國民黨,4028,2051,3547,recall_disagree_votes,481,5598,9658,9616
65000210005,新北市,三芝區,埔坪里,新北市第01選區,洪孟楷,中國國民黨,2370,1106,1892,recall_disagree_votes,478,2998,6072,5918
68000010049,桃園市,桃園區,中寧里,桃園市第04選區,萬美玲,中國國民黨,2480,1344,2003,recall_disagree_votes,477,3347,6229,6069
65000110029,新北市,汐止區,厚德里,新北市第12選區,廖先翔,中國國民黨,2384,1350,1912,recall_disagree_votes,472,3262,6012,5962
63000040014,臺北市,中山區,大直里,臺北市第03選區,王鴻薇,中國國民黨,2817,1828,2347,recall_disagree_votes,470,4175,6763,6965
68000010036,桃園市,桃園區,龍岡里,桃園市第04選區,萬美玲,中國國民黨,2417,1166,1951,recall_disagree_votes,466,3117,5529,5541
68000010032,桃園市,桃園區,雲林里,桃園市第04選區,萬美玲,中國國民黨,2388,1411,1923,recall_disagree_votes,465,3334,5658,5754
68000010048,桃園市,桃園區,信光里,桃園市第04選區,萬美玲,中國國民黨,2554,1683,2089,recall_disagree_votes,465,3772,6866,6750
66000080018,臺中市,北屯區,仁美里,臺中市第05選區,黃健豪,中國國民黨,3530,2380,3066,recall_disagree_votes,464,5446,9695,9312
63000010003,臺北市,松山區,東榮里,臺北市第03選區,王鴻薇,中國國民黨,2394,1934,1930,recall_disagree_votes,464,3864,6155,6286
66000030020,臺中市,南區,永和里,臺中市第06選區,羅廷瑋,中國國民黨,1883,1071,1423,recall_disagree_votes,460,2494,4560,4498
68000010041,桃園市,桃園區,豐林里,桃園市第04選區,萬美玲,中國國民黨,2373,1465,1914,recall_disagree_votes,459,3379,5774,5911
68000010055,桃園市,桃園區,中德里,桃園市第04選區,萬美玲,中國國民黨,2482,1438,2023,recall_disagree_votes,459,3461,6233,6234
63000020020,臺北市,信義區,國業里,臺北市第07選區,徐巧芯,中國國民黨,2334,1516,1876,recall_disagree_votes,458,3392,5681,5836
63000010022,臺北市,松山區,吉祥里,臺北市第07選區,徐巧芯,中國國民黨,2595,1792,2138,recall_disagree_votes,457,3930,6422,6606
63000020008,臺北市,信義區,廣居里,臺北市第07選區,徐巧芯,中國國民黨,2494,1513,2040,recall_disagree_votes,454,3553,5747,5952
68000010056,桃園市,桃園區,龍祥里,桃園市第04選區,萬美玲,中國國民黨,2129,911,1675,recall_disagree_votes,454,2586,4787,4821
63000010024,臺北市,松山區,新聚里,臺北市第07選區,徐巧芯,中國國民黨,2437,1787,1983,recall_disagree_votes,454,3770,6248,6416
68000010060,桃園市,桃園區,龍安里,桃園市第04選區,萬美玲,中國國民黨,2303,1161,1850,recall_disagree_votes,453,3011,5435,5357
66000030017,臺中市,南區,福順里,臺中市第06選區,羅廷瑋,中國國民黨,2294,1416,1847,recall_disagree_votes,447,3263,5656,5515
65000160010,新北市,泰山區,貴和里,新北市第01選區,洪孟楷,中國國民黨,1645,1005,1198,recall_disagree_votes,447,2203,4180,4240
68000010070,桃園市,桃園區,中聖里,桃園市第04選區,萬美玲,中國國民黨,2369,1093,1932,recall_disagree_votes,437,3025,5265,5298
66000030022,臺中市,南區,崇倫里,臺中市第06選區,羅廷瑋,中國國民黨,2192,1463,1756,recall_disagree_votes,436,3219,5373,5276
65000170002,新北市,林口區,林口里,新北市第01選區,洪孟楷,中國國民黨,1746,1115,1311,recall_disagree_votes,435,2426,4765,4679
68000010022,桃園市,桃園區,新埔里,桃園市第04選區,萬美玲,中國國民黨,2043,1098,1610,recall_disagree_votes,433,2708,4645,4678
68000010065,桃園市,桃園區,中原里,桃園市第04選區,萬美玲,中國國民黨,1994,971,1561,recall_disagree_votes,433,2532,4359,4379
65000160007,新北市,泰山區,義學里,新北市第01選區,洪孟楷,中國國民黨,1547,1047,1115,recall_disagree_votes,432,2162,4025,3994
65000100032,新北市,淡水區,油車里,新北市第01選區,洪孟楷,中國國民黨,1970,1170,1544,recall_disagree_votes,426,2714,4830,4782
63000040041,臺北市,中山區,金泰里,臺北市第03選區,王鴻薇,中國國民黨,2479,1677,2054,recall_disagree_votes,425,3731,6389,6292
65000010098,新北市,板橋區,崑崙里,新北市第07選區,葉元之,中國國民黨,2651,2166,2226,recall_disagree_votes,425,4392,8109,8166
63000030040,臺北市,大安區,龍淵里,臺北市第06選區,羅智強,中國國民黨,2643,1858,2219,recall_disagree_votes,424,4077,6981,7096
63000010019,臺北市,松山區,安平里,臺北市第03選區,王鴻薇,中國國民黨,2480,1912,2058,recall_disagree_votes,422,3970,6682,6838
63000010004,臺北市,松山區,三民里,臺北市第03選區,王鴻薇,中國國民黨,2257,1475,1836,recall_disagree_votes,421,3311,5442,5485
66000080017,臺中市,北屯區,仁和里,臺中市第05選區,黃健豪,中國國民黨,3046,2029,2626,recall_disagree_votes,420,4655,9489,9202
68000010024,桃園市,桃園區,慈文里,桃園市第04選區,萬美玲,中國國民黨,2283,1480,1864,recall_disagree_votes,419,3344,6207,6176
68000070031,桃園市,龜山區,文青里,桃園市第01選區,牛煦庭,中國國民黨,3501,2329,3085,recall_disagree_votes,416,5414,9820,8901
63000040015,臺北市,中山區,成功里,臺北市第03選區,王鴻薇,中國國民黨,1906,1431,1492,recall_disagree_votes,414,2923,5044,5086
68000010069,桃園市,桃園區,北埔里,桃園市第04選區,萬美玲,中國國民黨,1981,1034,1568,recall_disagree_votes,413,2602,4727,4663
65000160006,新北市,泰山區,同榮里,新北市第01選區,洪孟楷,中國國民黨,1517,918,1105,recall_disagree_votes,412,2023,3626,3564
65000110008,新北市,汐止區,復興里,新北市第12選區,廖先翔,中國國民黨,2665,1720,2256,recall_disagree_votes,409,3976,6400,6208
63000010011,臺北市,松山區,東光里,臺北市第03選區,王鴻薇,中國國民黨,2370,1453,1963,recall_disagree_votes,407,3416,5595,5719
63000020028,臺北市,信義區,景新里,臺北市第07選區,徐巧芯,中國國民黨,1758,1031,1359,recall_disagree_votes,399,2390,4024,4137
66000070022,臺中市,南屯區,惠中里,臺中市第04選區,廖偉翔,中國國民黨,2947,2118,2548,recall_disagree_votes,399,4666,8200,7900
66000030009,臺中市,南區,福平里,臺中市第06選區,羅廷瑋,中國國民黨,1979,1418,1582,recall_disagree_votes,397,3000,5215,5118
65000010080,新北市,板橋區,重慶里,新北市第07選區,葉元之,中國國民黨,2468,1832,2071,recall_disagree_votes,397,3903,7146,7268
63000010015,臺北市,松山區,中華里,臺北市第03選區,王鴻薇,中國國民黨,2120,1274,1727,recall_disagree_votes,393,3001,4902,4995
63000030010,臺北市,大安區,光武里,臺北市第06選區,羅智強,中國國民黨,2158,1467,1767,recall_disagree_votes,391,3234,5972,6035
65000100039,新北市,淡水區,民權里,新北市第01選區,洪孟楷,中國國民黨,1807,1226,1418,recall_disagree_votes,389,2644,4423,4282
63000030021,臺北市,大安區,錦華里,臺北市第06選區,羅智強,中國國民黨,1826,1109,1437,recall_disagree_votes,389,2546,4317,4458
65000100034,新北市,淡水區,新義里,新北市第01選區,洪孟楷,中國國民黨,1380,865,991,recall_disagree_votes,389,1856,3465,3571
63000030022,臺北市,大安區,龍圖里,臺北市第06選區,羅智強,中國國民黨,2176,1245,1788,recall_disagree_votes,388,3033,5372,5438
65000100041,新北市,淡水區,學府里,新北市第01選區,洪孟楷,中國國民黨,1631,891,1247,recall_disagree_votes,384,2138,4273,4167
63000030050,臺北市,大安區,建倫里,臺北市第06選區,羅智強,中國國民黨,1787,1124,1404,recall_disagree_votes,383,2528,4739,4862
68000070002,桃園市,龜山區,龜山里,桃園市第01選區,牛煦庭,中國國民黨,2194,1659,1811,recall_disagree_votes,383,3470,6268,6216
65000110026,新北市,汐止區,中興里,新北市第12選區,廖先翔,中國國民黨,2468,1662,2087,recall_disagree_votes,381,3749,6991,6852
68000010062,桃園市,桃園區,中信里,桃園市第04選區,萬美玲,中國國民黨,2098,1272,1717,recall_disagree_votes,381,2989,5560,5412
68000010066,桃園市,桃園區,中泰里,桃園市第04選區,萬美玲,中國國民黨,1814,927,1434,recall_disagree_votes,380,2361,4006,3997
66000070025,臺中市,南屯區,三義里,臺中市第04選區,廖偉翔,中國國民黨,2513,1566,2133,recall_disagree_votes,380,3699,6328,6204
63000020030,臺北市,信義區,三張里,臺北市第07選區,徐巧芯,中國國民黨,2863,1776,2485,recall_disagree_votes,378,4261,6926,7084
10009130002,雲林縣,麥寮鄉,麥豐村,雲林縣第01選區,丁學忠,中國國民黨,2604,1163,2226,recall_disagree_votes,378,3389,7514,7470
65000010113,新北市,板橋區,成和里,新北市第07選區,葉元之,中國國民黨,1945,1444,1568,recall_disagree_votes,377,3012,5843,5882
63000010017,臺北市,松山區,民福里,臺北市第03選區,王鴻薇,中國國民黨,2249,1283,1873,recall_disagree_votes,376,3156,5040,5137
65000230004,新北市,八里區,埤頭里,新北市第01選區,洪孟楷,中國國民黨,1558,1057,1183,recall_disagree_votes,375,2240,4340,4104
65000160011,新北市,泰山區,同興里,新北市第01選區,洪孟楷,中國國民黨,1235,844,861,recall_disagree_votes,374,1705,3051,3090
65000100037,新北市,淡水區,正德里,新北市第01選區,洪孟楷,中國國民黨,1731,995,1357,recall_disagree_votes,374,2352,4268,4025
65000010057,新北市,板橋區,海山里,新北市第07選區,葉元之,中國國民黨,2178,1786,1806,recall_disagree_votes,372,3592,6105,6238
65000110012,新北市,汐止區,保長里,新北市第12選區,廖先翔,中國國民黨,1515,1070,1143,recall_disagree_votes,372,2213,4121,4088
63000020001,臺北市,信義區,西村里,臺北市第07選區,徐巧芯,中國國民黨,1912,691,1541,recall_disagree_votes,371,2232,3532,3633
63000030043,臺北市,大安區,大學里,臺北市第06選區,羅智強,中國國民黨,2571,1816,2202,recall_disagree_votes,369,4018,6764,6818
65000100036,新北市,淡水區,新民里,新北市第01選區,洪孟楷,中國國民黨,1712,1008,1343,recall_disagree_votes,369,2351,4288,4164
65000110043,新北市,汐止區,湖興里,新北市第12選區,廖先翔,中國國民黨,2478,1333,2110,recall_disagree_votes,368,3443,5997,5866
63000040034,臺北市,中山區,朱馥里,臺北市第03選區,王鴻薇,中國國民黨,1710,1196,1343,recall_disagree_votes,367,2539,4557,4684
68000070008,桃園市,龜山區,精忠里,桃園市第01選區,牛煦庭,中國國民黨,2332,873,1967,recall_disagree_votes,365,2840,4999,4950
66000040014,臺中市,西區,吉龍里,臺中市第06選區,羅廷瑋,中國國民黨,2253,1651,1890,recall_disagree_votes,363,3541,6169,6235
65000170001,新北市,林口區,東林里,新北市第01選區,洪孟楷,中國國民黨,1168,840,807,recall_disagree_votes,361,1647,3182,3235
10009030008,雲林縣,虎尾鎮,平和里,雲林縣第01選區,丁學忠,中國國民黨,2053,982,1692,recall_disagree_votes,361,2674,4595,4481
63000100034,臺北市,內湖區,金湖里,臺北市第04選區,李彥秀,中國國民黨,2968,1909,2607,recall_disagree_votes,361,4516,7768,7872
65000040013,新北市,永和區,保安里,新北市第09選區,林德福,中國國民黨,2316,1435,1955,recall_disagree_votes,361,3390,5890,5896
66000020010,臺中市,東區,十甲里,臺中市第06選區,羅廷瑋,中國國民黨,1849,1377,1489,recall_disagree_votes,360,2866,4877,4784
63000020039,臺北市,信義區,黎平里,臺北市第07選區,徐巧芯,中國國民黨,2360,1512,2000,recall_disagree_votes,360,3512,5594,5684
65000110007,新北市,汐止區,新昌里,新北市第12選區,廖先翔,中國國民黨,1799,1185,1440,recall_disagree_votes,359,2625,4707,4682
65000100033,新北市,淡水區,沙崙里,新北市第01選區,洪孟楷,中國國民黨,1875,979,1516,recall_disagree_votes,359,2495,4981,4662
63000020036,臺北市,信義區,雙和里,臺北市第07選區,徐巧芯,中國國民黨,2416,1429,2058,recall_disagree_votes,358,3487,5659,5818
68000010040,桃園市,桃園區,中興里,桃園市第04選區,萬美玲,中國國民黨,2120,1528,1765,recall_disagree_votes,355,3293,5645,5696
65000010095,新北市,板橋區,福安里,新北市第07選區,葉元之,中國國民黨,2462,1561,2107,recall_disagree_votes,355,3668,6543,6317
65000160005,新北市,泰山區,楓樹里,新北市第01選區,洪孟楷,中國國民黨,1429,846,1075,recall_disagree_votes,354,1921,3620,3650
65000010087,新北市,板橋區,華東里,新北市第07選區,葉元之,中國國民黨,2740,1824,2387,recall_disagree_votes,353,4211,7074,6919
63000030051,臺北市,大安區,敦安里,臺北市第06選區,羅智強,中國國民黨,1725,1224,1373,recall_disagree_votes,352,2597,4797,4892
68000010064,桃園市,桃園區,中平里,桃園市第04選區,萬美玲,中國國民黨,1889,1020,1538,recall_disagree_votes,351,2558,4481,4530
65000100040,新北市,淡水區,幸福里,新北市第01選區,洪孟楷,中國國民黨,1305,817,956,recall_disagree_votes,349,1773,3238,3316
65000010092,新北市,板橋區,中山里,新北市第07選區,葉元之,中國國民黨,2119,1411,1770,recall_disagree_votes,349,3181,6064,5981
63000030015,臺北市,大安區,龍安里,臺北市第06選區,羅智強,中國國民黨,1835,1300,1488,recall_disagree_votes,347,2788,6197,6228
65000170017,新北市,林口區,麗園里,新北市第01選區,洪孟楷,中國國民黨,1438,882,1093,recall_disagree_votes,345,1975,3396,3387
66000070010,臺中市,南屯區,三厝里,臺中市第04選區,廖偉翔,中國國民黨,2613,1808,2270,recall_disagree_votes,343,4078,7290,7074
65000100023,新北市,淡水區,中興里,新北市第01選區,洪孟楷,中國國民黨,1376,830,1033,recall_disagree_votes,343,1863,3567,3534
65000160008,新北市,泰山區,明志里,新北市第01選區,洪孟楷,中國國民黨,1271,878,929,recall_disagree_votes,342,1807,3157,3222
63000090016,臺北市,南港區,舊莊里,臺北市第04選區,李彥秀,中國國民黨,2524,1674,2182,recall_disagree_votes,342,3856,7212,7285
65000010070,新北市,板橋區,福丘里,新北市第07選區,葉元之,中國國民黨,1640,1055,1299,recall_disagree_votes,341,2354,4127,4098
63000040028,臺北市,中山區,江寧里,臺北市第03選區,王鴻薇,中國國民黨,2074,1634,1734,recall_disagree_votes,340,3368,5553,5605
65000210002,新北市,三芝區,埔頭里,新北市第01選區,洪孟楷,中國國民黨,1822,889,1482,recall_disagree_votes,340,2371,4609,4579
68000010026,桃園市,桃園區,南門里,桃園市第04選區,萬美玲,中國國民黨,2119,1383,1780,recall_disagree_votes,339,3163,5665,5670
66000070017,臺中市,南屯區,同心里,臺中市第04選區,廖偉翔,中國國民黨,1936,1286,1597,recall_disagree_votes,339,2883,5226,5147
66000080037,臺中市,北屯區,松和里,臺中市第05選區,黃健豪,中國國民黨,2372,1423,2033,recall_disagree_votes,339,3456,6433,6414
68000010044,桃園市,桃園區,福安里,桃園市第04選區,萬美玲,中國國民黨,1534,990,1199,recall_disagree_votes,335,2189,3927,3931
63000030023,臺北市,大安區,新龍里,臺北市第06選區,羅智強,中國國民黨,2496,1037,2162,recall_disagree_votes,334,3199,5220,5386
65000230007,新北市,八里區,訊塘里,新北市第01選區,洪孟楷,中國國民黨,1956,1099,1622,recall_disagree_votes,334,2721,5220,4627
63000020022,臺北市,信義區,松友里,臺北市第07選區,徐巧芯,中國國民黨,2050,1392,1717,recall_disagree_votes,333,3109,5152,5280
66000080032,臺中市,北屯區,松強里,臺中市第05選區,黃健豪,中國國民黨,2512,1574,2179,recall_disagree_votes,333,3753,6806,6597
63000030003,臺北市,大安區,和安里,臺北市第06選區,羅智強,中國國民黨,2034,1244,1703,recall_disagree_votes,331,2947,5170,5196
66000030010,臺中市,南區,和平里,臺中市第06選區,羅廷瑋,中國國民黨,1694,1058,1365,recall_disagree_votes,329,2423,4490,4139
65000110042,新北市,汐止區,崇德里,新北市第12選區,廖先翔,中國國民黨,1681,1032,1352,recall_disagree_votes,329,2384,4329,4277
65000170004,新北市,林口區,菁湖里,新北市第01選區,洪孟楷,中國國民黨,1335,1073,1008,recall_disagree_votes,327,2081,3572,3602
66000060031,臺中市,西屯區,何成里,臺中市第04選區,廖偉翔,中國國民黨,2526,1795,2199,recall_disagree_votes,327,3994,7011,6901
63000030053,臺北市,大安區,敦煌里,臺北市第06選區,羅智強,中國國民黨,1714,1200,1387,recall_disagree_votes,327,2587,4666,4800
63000030029,臺北市,大安區,住安里,臺北市第06選區,羅智強,中國國民黨,1590,928,1263,recall_disagree_votes,327,2191,3885,4073
68000010063,桃園市,桃園區,長德里,桃園市第04選區,萬美玲,中國國民黨,1803,1257,1478,recall_disagree_votes,325,2735,4737,4733
68000010042,桃園市,桃園區,建國里,桃園市第04選區,萬美玲,中國國民黨,1836,1200,1512,recall_disagree_votes,324,2712,4793,4853
63000030001,臺北市,大安區,德安里,臺北市第06選區,羅智強,中國國民黨,1783,987,1461,recall_disagree_votes,322,2448,4342,4462
68000010080,桃園市,桃園區,經國里,桃園市第04選區,萬美玲,中國國民黨,2066,1140,1744,recall_disagree_votes,322,2884,5153,4899
63000030055,臺北市,大安區,車層里,臺北市第06選區,羅智強,中國國民黨,1782,1256,1460,recall_disagree_votes,322,2716,4931,4973
68000010028,桃園市,桃園區,玉山里,桃園市第04選區,萬美玲,中國國民黨,1705,1245,1383,recall_disagree_votes,322,2628,4617,4675
63000020032,臺北市,信義區,六合里,臺北市第07選區,徐巧芯,中國國民黨,2317,1219,1996,recall_disagree_votes,321,3215,5453,5552
65000160016,新北市,泰山區,福興里,新北市第01選區,洪孟楷,中國國民黨,1249,747,929,recall_disagree_votes,320,1676,3035,3040
66000030007,臺中市,南區,新榮里,臺中市第06選區,羅廷瑋,中國國民黨,1892,1140,1572,recall_disagree_votes,320,2712,4856,4567
63000020006,臺北市,信義區,興雅里,臺北市第07選區,徐巧芯,中國國民黨,1696,1196,1377,recall_disagree_votes,319,2573,4372,4554
63000010030,臺北市,松山區,敦化里,臺北市第07選區,徐巧芯,中國國民黨,2006,1653,1687,recall_disagree_votes,319,3340,5189,5319
63000040035,臺北市,中山區,龍洲里,臺北市第03選區,王鴻薇,中國國民黨,2092,835,1773,recall_disagree_votes,319,2608,4123,4143
